year_month,card,plays,playrate
2022-04,Immolation Shaman,0,0.0
2022-05,Immolation Shaman,0,0.0
2022-07,Immolation Shaman,0,0.0
2022-09,Immolation Shaman,0,0.0
2023-10,Immolation Shaman,0,0.0
2023-12,Immolation Shaman,0,0.0
2024-04,Immolation Shaman,0,0.0
2024-02,Immolation Shaman,0,0.0
2026-01,Immolation Shaman,0,0.0
2026-02,Immolation Shaman,0,0.0
2026-03,Immolation Shaman,0,0.0
2025-12,Seismic Monstrosaur,0,0.0
2025-11,Seismic Monstrosaur,0,0.0
2025-10,Seismic Monstrosaur,0,0.0
2025-09,Seismic Monstrosaur,0,0.0
2025-08,Seismic Monstrosaur,0,0.0
2025-07,Seismic Monstrosaur,0,0.0
2025-06,Seismic Monstrosaur,1,0.0115
2022-11,Seismic Monstrosaur,0,0.0
2025-05,Seismic Monstrosaur,0,0.0
2025-04,Seismic Monstrosaur,0,0.0
2025-03,Seismic Monstrosaur,0,0.0
2025-02,Seismic Monstrosaur,0,0.0
2025-01,Seismic Monstrosaur,0,0.0
2024-11,Seismic Monstrosaur,0,0.0
2024-12,Seismic Monstrosaur,0,0.0
2024-10,Seismic Monstrosaur,0,0.0
2024-03,Seismic Monstrosaur,0,0.0
2024-09,Seismic Monstrosaur,0,0.0
2024-08,Seismic Monstrosaur,0,0.0
2024-07,Seismic Monstrosaur,0,0.0
2023-05,Seismic Monstrosaur,0,0.0
2022-10,Seismic Monstrosaur,0,0.0
2024-06,Seismic Monstrosaur,0,0.0
2024-01,Seismic Monstrosaur,0,0.0
2023-02,Seismic Monstrosaur,0,0.0
2024-05,Seismic Monstrosaur,0,0.0
2022-12,Seismic Monstrosaur,0,0.0
2023-01,Seismic Monstrosaur,0,0.0
2023-03,Seismic Monstrosaur,0,0.0
2023-04,Seismic Monstrosaur,0,0.0
2023-06,Seismic Monstrosaur,0,0.0
2023-07,Seismic Monstrosaur,0,0.0
2023-08,Seismic Monstrosaur,0,0.0
2023-11,Seismic Monstrosaur,0,0.0
2023-09,Seismic Monstrosaur,0,0.0
2022-04,Seismic Monstrosaur,0,0.0
2022-05,Seismic Monstrosaur,0,0.0
2022-07,Seismic Monstrosaur,0,0.0
2022-09,Seismic Monstrosaur,0,0.0
2023-10,Seismic Monstrosaur,0,0.0
2023-12,Seismic Monstrosaur,0,0.0
2024-04,Seismic Monstrosaur,0,0.0
2024-02,Seismic Monstrosaur,0,0.0
2026-01,Seismic Monstrosaur,0,0.0
2026-02,Seismic Monstrosaur,0,0.0
2026-03,Seismic Monstrosaur,0,0.0
2025-12,High Tide,0,0.0
2025-11,High Tide,0,0.0
2025-10,High Tide,0,0.0
2025-09,High Tide,0,0.0
2025-08,High Tide,0,0.0
2025-07,High Tide,0,0.0
2025-06,High Tide,0,0.0
2022-11,High Tide,0,0.0
2025-05,High Tide,0,0.0
2025-04,High Tide,0,0.0
2025-03,High Tide,0,0.0
2025-02,High Tide,0,0.0
2025-01,High Tide,0,0.0
2024-11,High Tide,0,0.0
2024-12,High Tide,0,0.0
2024-10,High Tide,0,0.0
2024-03,High Tide,0,0.0
2024-09,High Tide,0,0.0
2024-08,High Tide,0,0.0
2024-07,High Tide,0,0.0
2023-05,High Tide,0,0.0
2022-10,High Tide,0,0.0
2024-06,High Tide,2,0.0227
2024-01,High Tide,0,0.0
2023-02,High Tide,0,0.0
2024-05,High Tide,0,0.0
2022-12,High Tide,0,0.0
2023-01,High Tide,0,0.0
2023-03,High Tide,0,0.0
2023-04,High Tide,0,0.0
2023-06,High Tide,0,0.0
2023-07,High Tide,0,0.0
2023-08,High Tide,0,0.0
2023-11,High Tide,0,0.0
2023-09,High Tide,0,0.0
2022-04,High Tide,0,0.0
2022-05,High Tide,0,0.0
2022-07,High Tide,0,0.0
2022-09,High Tide,0,0.0
2023-10,High Tide,0,0.0
2023-12,High Tide,0,0.0
2024-04,High Tide,1,0.0154
2024-02,High Tide,0,0.0
2026-01,High Tide,0,0.0
2026-02,High Tide,1,0.006
2026-03,High Tide,0,0.0
2025-12,"Gogo, Master of Mimicry",0,0.0
2025-11,"Gogo, Master of Mimicry",0,0.0
2025-10,"Gogo, Master of Mimicry",0,0.0
2025-09,"Gogo, Master of Mimicry",0,0.0
2025-08,"Gogo, Master of Mimicry",0,0.0
2025-07,"Gogo, Master of Mimicry",0,0.0
2025-06,"Gogo, Master of Mimicry",1,0.0115
2022-11,"Gogo, Master of Mimicry",0,0.0
2025-05,"Gogo, Master of Mimicry",0,0.0
2025-04,"Gogo, Master of Mimicry",0,0.0
2025-03,"Gogo, Master of Mimicry",0,0.0
2025-02,"Gogo, Master of Mimicry",0,0.0
2025-01,"Gogo, Master of Mimicry",0,0.0
2024-11,"Gogo, Master of Mimicry",0,0.0
2024-12,"Gogo, Master of Mimicry",0,0.0
2024-10,"Gogo, Master of Mimicry",0,0.0
2024-03,"Gogo, Master of Mimicry",0,0.0
2024-09,"Gogo, Master of Mimicry",0,0.0
2024-08,"Gogo, Master of Mimicry",0,0.0
2024-07,"Gogo, Master of Mimicry",0,0.0
2023-05,"Gogo, Master of Mimicry",0,0.0
2022-10,"Gogo, Master of Mimicry",0,0.0
2024-06,"Gogo, Master of Mimicry",0,0.0
2024-01,"Gogo, Master of Mimicry",0,0.0
2023-02,"Gogo, Master of Mimicry",0,0.0
2024-05,"Gogo, Master of Mimicry",0,0.0
2022-12,"Gogo, Master of Mimicry",0,0.0
2023-01,"Gogo, Master of Mimicry",0,0.0
2023-03,"Gogo, Master of Mimicry",0,0.0
2023-04,"Gogo, Master of Mimicry",0,0.0
2023-06,"Gogo, Master of Mimicry",0,0.0
2023-07,"Gogo, Master of Mimicry",0,0.0
2023-08,"Gogo, Master of Mimicry",0,0.0
2023-11,"Gogo, Master of Mimicry",0,0.0
2023-09,"Gogo, Master of Mimicry",0,0.0
2022-04,"Gogo, Master of Mimicry",0,0.0
2022-05,"Gogo, Master of Mimicry",0,0.0
2022-07,"Gogo, Master of Mimicry",0,0.0
2022-09,"Gogo, Master of Mimicry",0,0.0
2023-10,"Gogo, Master of Mimicry",0,0.0
2023-12,"Gogo, Master of Mimicry",0,0.0
2024-04,"Gogo, Master of Mimicry",0,0.0
2024-02,"Gogo, Master of Mimicry",0,0.0
2026-01,"Gogo, Master of Mimicry",0,0.0
2026-02,"Gogo, Master of Mimicry",0,0.0
2026-03,"Gogo, Master of Mimicry",0,0.0
2025-12,Unstable Experiment,1,0.0127
2025-11,Unstable Experiment,0,0.0
2025-10,Unstable Experiment,0,0.0
2025-09,Unstable Experiment,0,0.0
2025-08,Unstable Experiment,0,0.0
2025-07,Unstable Experiment,0,0.0
2025-06,Unstable Experiment,0,0.0
2022-11,Unstable Experiment,0,0.0
2025-05,Unstable Experiment,0,0.0
2025-04,Unstable Experiment,0,0.0
2025-03,Unstable Experiment,0,0.0
2025-02,Unstable Experiment,0,0.0
2025-01,Unstable Experiment,0,0.0
2024-11,Unstable Experiment,0,0.0
2024-12,Unstable Experiment,0,0.0
2024-10,Unstable Experiment,0,0.0
2024-03,Unstable Experiment,0,0.0
2024-09,Unstable Experiment,0,0.0
2024-08,Unstable Experiment,0,0.0
2024-07,Unstable Experiment,0,0.0
2023-05,Unstable Experiment,0,0.0
2022-10,Unstable Experiment,0,0.0
2024-06,Unstable Experiment,0,0.0
2024-01,Unstable Experiment,0,0.0
2023-02,Unstable Experiment,0,0.0
2024-05,Unstable Experiment,0,0.0
2022-12,Unstable Experiment,0,0.0
2023-01,Unstable Experiment,0,0.0
2023-03,Unstable Experiment,0,0.0
2023-04,Unstable Experiment,0,0.0
2023-06,Unstable Experiment,0,0.0
2023-07,Unstable Experiment,0,0.0
2023-08,Unstable Experiment,0,0.0
2023-11,Unstable Experiment,0,0.0
2023-09,Unstable Experiment,0,0.0
2022-04,Unstable Experiment,0,0.0
2022-05,Unstable Experiment,0,0.0
2022-07,Unstable Experiment,0,0.0
2022-09,Unstable Experiment,0,0.0
2023-10,Unstable Experiment,0,0.0
2023-12,Unstable Experiment,0,0.0
2024-04,Unstable Experiment,0,0.0
2024-02,Unstable Experiment,0,0.0
2026-01,Unstable Experiment,0,0.0
2026-02,Unstable Experiment,0,0.0
2026-03,Unstable Experiment,0,0.0
2025-12,Fleetfoot Dancer,0,0.0
2025-11,Fleetfoot Dancer,0,0.0
2025-10,Fleetfoot Dancer,0,0.0
2025-09,Fleetfoot Dancer,0,0.0
2025-08,Fleetfoot Dancer,0,0.0
2025-07,Fleetfoot Dancer,0,0.0
2025-06,Fleetfoot Dancer,0,0.0
2022-11,Fleetfoot Dancer,0,0.0
2025-05,Fleetfoot Dancer,0,0.0
2025-04,Fleetfoot Dancer,0,0.0
2025-03,Fleetfoot Dancer,1,0.0099
2025-02,Fleetfoot Dancer,1,0.0175
2025-01,Fleetfoot Dancer,0,0.0
2024-11,Fleetfoot Dancer,1,0.0139
2024-12,Fleetfoot Dancer,0,0.0
2024-10,Fleetfoot Dancer,0,0.0
2024-03,Fleetfoot Dancer,0,0.0
2024-09,Fleetfoot Dancer,0,0.0
2024-08,Fleetfoot Dancer,0,0.0
2024-07,Fleetfoot Dancer,0,0.0
2023-05,Fleetfoot Dancer,0,0.0
2022-10,Fleetfoot Dancer,0,0.0
2024-06,Fleetfoot Dancer,0,0.0
2024-01,Fleetfoot Dancer,0,0.0
2023-02,Fleetfoot Dancer,0,0.0
2024-05,Fleetfoot Dancer,0,0.0
2022-12,Fleetfoot Dancer,0,0.0
2023-01,Fleetfoot Dancer,0,0.0
2023-03,Fleetfoot Dancer,0,0.0
2023-04,Fleetfoot Dancer,0,0.0
2023-06,Fleetfoot Dancer,0,0.0
2023-07,Fleetfoot Dancer,0,0.0
2023-08,Fleetfoot Dancer,0,0.0
2023-11,Fleetfoot Dancer,0,0.0
2023-09,Fleetfoot Dancer,0,0.0
2022-04,Fleetfoot Dancer,0,0.0
2022-05,Fleetfoot Dancer,0,0.0
2022-07,Fleetfoot Dancer,0,0.0
2022-09,Fleetfoot Dancer,0,0.0
2023-10,Fleetfoot Dancer,0,0.0
2023-12,Fleetfoot Dancer,0,0.0
2024-04,Fleetfoot Dancer,1,0.0154
2024-02,Fleetfoot Dancer,0,0.0
2026-01,Fleetfoot Dancer,0,0.0
2026-02,Fleetfoot Dancer,0,0.0
2026-03,Fleetfoot Dancer,0,0.0
2025-12,Steel Seraph,0,0.0
2025-11,Steel Seraph,0,0.0
2025-10,Steel Seraph,1,0.0108
2025-09,Steel Seraph,0,0.0
2025-08,Steel Seraph,0,0.0
2025-07,Steel Seraph,0,0.0
2025-06,Steel Seraph,0,0.0
2022-11,Steel Seraph,0,0.0
2025-05,Steel Seraph,0,0.0
2025-04,Steel Seraph,0,0.0
2025-03,Steel Seraph,0,0.0
2025-02,Steel Seraph,0,0.0
2025-01,Steel Seraph,0,0.0
2024-11,Steel Seraph,0,0.0
2024-12,Steel Seraph,0,0.0
2024-10,Steel Seraph,0,0.0
2024-03,Steel Seraph,0,0.0
2024-09,Steel Seraph,0,0.0
2024-08,Steel Seraph,0,0.0
2024-07,Steel Seraph,1,0.0164
2023-05,Steel Seraph,0,0.0
2022-10,Steel Seraph,0,0.0
2024-06,Steel Seraph,0,0.0
2024-01,Steel Seraph,0,0.0
2023-02,Steel Seraph,0,0.0
2024-05,Steel Seraph,0,0.0
2022-12,Steel Seraph,0,0.0
2023-01,Steel Seraph,0,0.0
2023-03,Steel Seraph,0,0.0
2023-04,Steel Seraph,1,0.0417
2023-06,Steel Seraph,0,0.0
2023-07,Steel Seraph,0,0.0
2023-08,Steel Seraph,0,0.0
2023-11,Steel Seraph,0,0.0
2023-09,Steel Seraph,0,0.0
2022-04,Steel Seraph,0,0.0
2022-05,Steel Seraph,0,0.0
2022-07,Steel Seraph,0,0.0
2022-09,Steel Seraph,0,0.0
2023-10,Steel Seraph,0,0.0
2023-12,Steel Seraph,0,0.0
2024-04,Steel Seraph,0,0.0
2024-02,Steel Seraph,0,0.0
2026-01,Steel Seraph,0,0.0
2026-02,Steel Seraph,0,0.0
2026-03,Steel Seraph,0,0.0
2025-12,Galazeth Prismari,0,0.0
2025-11,Galazeth Prismari,0,0.0
2025-10,Galazeth Prismari,0,0.0
2025-09,Galazeth Prismari,0,0.0
2025-08,Galazeth Prismari,0,0.0
2025-07,Galazeth Prismari,0,0.0
2025-06,Galazeth Prismari,0,0.0
2022-11,Galazeth Prismari,0,0.0
2025-05,Galazeth Prismari,0,0.0
2025-04,Galazeth Prismari,0,0.0
2025-03,Galazeth Prismari,0,0.0
2025-02,Galazeth Prismari,0,0.0
2025-01,Galazeth Prismari,0,0.0
2024-11,Galazeth Prismari,0,0.0
2024-12,Galazeth Prismari,0,0.0
2024-10,Galazeth Prismari,0,0.0
2024-03,Galazeth Prismari,0,0.0
2024-09,Galazeth Prismari,0,0.0
2024-08,Galazeth Prismari,0,0.0
2024-07,Galazeth Prismari,1,0.0164
2023-05,Galazeth Prismari,0,0.0
2022-10,Galazeth Prismari,0,0.0
2024-06,Galazeth Prismari,1,0.0114
2024-01,Galazeth Prismari,0,0.0
2023-02,Galazeth Prismari,0,0.0
2024-05,Galazeth Prismari,0,0.0
2022-12,Galazeth Prismari,0,0.0
2023-01,Galazeth Prismari,0,0.0
2023-03,Galazeth Prismari,0,0.0
2023-04,Galazeth Prismari,0,0.0
2023-06,Galazeth Prismari,0,0.0
2023-07,Galazeth Prismari,0,0.0
2023-08,Galazeth Prismari,0,0.0
2023-11,Galazeth Prismari,0,0.0
2023-09,Galazeth Prismari,0,0.0
2022-04,Galazeth Prismari,0,0.0
2022-05,Galazeth Prismari,0,0.0
2022-07,Galazeth Prismari,0,0.0
2022-09,Galazeth Prismari,0,0.0
2023-10,Galazeth Prismari,0,0.0
2023-12,Galazeth Prismari,0,0.0
2024-04,Galazeth Prismari,1,0.0154
2024-02,Galazeth Prismari,0,0.0
2026-01,Galazeth Prismari,0,0.0
2026-02,Galazeth Prismari,0,0.0
2026-03,Galazeth Prismari,0,0.0
2025-12,Big Score,0,0.0
2025-11,Big Score,0,0.0
2025-10,Big Score,0,0.0
2025-09,Big Score,0,0.0
2025-08,Big Score,0,0.0
2025-07,Big Score,0,0.0
2025-06,Big Score,0,0.0
2022-11,Big Score,0,0.0
2025-05,Big Score,0,0.0
2025-04,Big Score,0,0.0
2025-03,Big Score,0,0.0
2025-02,Big Score,0,0.0
2025-01,Big Score,0,0.0
2024-11,Big Score,0,0.0
2024-12,Big Score,0,0.0
2024-10,Big Score,0,0.0
2024-03,Big Score,0,0.0
2024-09,Big Score,0,0.0
2024-08,Big Score,0,0.0
2024-07,Big Score,0,0.0
2023-05,Big Score,0,0.0
2022-10,Big Score,0,0.0
2024-06,Big Score,0,0.0
2024-01,Big Score,0,0.0
2023-02,Big Score,0,0.0
2024-05,Big Score,0,0.0
2022-12,Big Score,0,0.0
2023-01,Big Score,0,0.0
2023-03,Big Score,0,0.0
2023-04,Big Score,0,0.0
2023-06,Big Score,0,0.0
2023-07,Big Score,0,0.0
2023-08,Big Score,0,0.0
2023-11,Big Score,0,0.0
2023-09,Big Score,0,0.0
2022-04,Big Score,0,0.0
2022-05,Big Score,0,0.0
2022-07,Big Score,0,0.0
2022-09,Big Score,0,0.0
2023-10,Big Score,0,0.0
2023-12,Big Score,0,0.0
2024-04,Big Score,1,0.0154
2024-02,Big Score,0,0.0
2026-01,Big Score,0,0.0
2026-02,Big Score,0,0.0
2026-03,Big Score,0,0.0
2025-12,Demolition Field,1,0.0127
2025-11,Demolition Field,3,0.0326
2025-10,Demolition Field,1,0.0108
2025-09,Demolition Field,2,0.023
2025-08,Demolition Field,3,0.0268
2025-07,Demolition Field,1,0.0147
2025-06,Demolition Field,4,0.046
2022-11,Demolition Field,0,0.0
2025-05,Demolition Field,3,0.0303
2025-04,Demolition Field,1,0.0125
2025-03,Demolition Field,1,0.0099
2025-02,Demolition Field,0,0.0
2025-01,Demolition Field,0,0.0
2024-11,Demolition Field,1,0.0139
2024-12,Demolition Field,0,0.0
2024-10,Demolition Field,1,0.013
2024-03,Demolition Field,1,0.0145
2024-09,Demolition Field,0,0.0
2024-08,Demolition Field,0,0.0
2024-07,Demolition Field,0,0.0
2023-05,Demolition Field,0,0.0
2022-10,Demolition Field,0,0.0
2024-06,Demolition Field,3,0.0341
2024-01,Demolition Field,2,0.037
2023-02,Demolition Field,0,0.0
2024-05,Demolition Field,3,0.0319
2022-12,Demolition Field,0,0.0
2023-01,Demolition Field,0,0.0
2023-03,Demolition Field,0,0.0
2023-04,Demolition Field,0,0.0
2023-06,Demolition Field,0,0.0
2023-07,Demolition Field,0,0.0
2023-08,Demolition Field,1,0.0213
2023-11,Demolition Field,0,0.0
2023-09,Demolition Field,1,0.0294
2022-04,Demolition Field,0,0.0
2022-05,Demolition Field,0,0.0
2022-07,Demolition Field,0,0.0
2022-09,Demolition Field,0,0.0
2023-10,Demolition Field,2,0.0488
2023-12,Demolition Field,1,0.0323
2024-04,Demolition Field,2,0.0308
2024-02,Demolition Field,0,0.0
2026-01,Demolition Field,6,0.0541
2026-02,Demolition Field,4,0.0238
2026-03,Demolition Field,0,0.0
2025-12,Skullcrack,0,0.0
2025-11,Skullcrack,0,0.0
2025-10,Skullcrack,0,0.0
2025-09,Skullcrack,1,0.0115
2025-08,Skullcrack,0,0.0
2025-07,Skullcrack,1,0.0147
2025-06,Skullcrack,0,0.0
2022-11,Skullcrack,0,0.0
2025-05,Skullcrack,0,0.0
2025-04,Skullcrack,0,0.0
2025-03,Skullcrack,1,0.0099
2025-02,Skullcrack,0,0.0
2025-01,Skullcrack,0,0.0
2024-11,Skullcrack,3,0.0417
2024-12,Skullcrack,0,0.0
2024-10,Skullcrack,0,0.0
2024-03,Skullcrack,4,0.058
2024-09,Skullcrack,1,0.0179
2024-08,Skullcrack,2,0.0299
2024-07,Skullcrack,1,0.0164
2023-05,Skullcrack,0,0.0
2022-10,Skullcrack,0,0.0
2024-06,Skullcrack,2,0.0227
2024-01,Skullcrack,4,0.0741
2023-02,Skullcrack,1,0.0357
2024-05,Skullcrack,1,0.0106
2022-12,Skullcrack,1,0.0556
2023-01,Skullcrack,0,0.0
2023-03,Skullcrack,2,0.0833
2023-04,Skullcrack,0,0.0
2023-06,Skullcrack,0,0.0
2023-07,Skullcrack,0,0.0
2023-08,Skullcrack,2,0.0426
2023-11,Skullcrack,2,0.0465
2023-09,Skullcrack,0,0.0
2022-04,Skullcrack,0,0.0
2022-05,Skullcrack,0,0.0
2022-07,Skullcrack,0,0.0
2022-09,Skullcrack,0,0.0
2023-10,Skullcrack,2,0.0488
2023-12,Skullcrack,1,0.0323
2024-04,Skullcrack,1,0.0154
2024-02,Skullcrack,0,0.0
2026-01,Skullcrack,0,0.0
2026-02,Skullcrack,2,0.0119
2026-03,Skullcrack,1,0.0169
2025-12,Decisive Denial,0,0.0
2025-11,Decisive Denial,0,0.0
2025-10,Decisive Denial,0,0.0
2025-09,Decisive Denial,0,0.0
2025-08,Decisive Denial,0,0.0
2025-07,Decisive Denial,0,0.0
2025-06,Decisive Denial,0,0.0
2022-11,Decisive Denial,1,0.0625
2025-05,Decisive Denial,0,0.0
2025-04,Decisive Denial,0,0.0
2025-03,Decisive Denial,0,0.0
2025-02,Decisive Denial,0,0.0
2025-01,Decisive Denial,0,0.0
2024-11,Decisive Denial,0,0.0
2024-12,Decisive Denial,0,0.0
2024-10,Decisive Denial,0,0.0
2024-03,Decisive Denial,0,0.0
2024-09,Decisive Denial,0,0.0
2024-08,Decisive Denial,0,0.0
2024-07,Decisive Denial,0,0.0
2023-05,Decisive Denial,0,0.0
2022-10,Decisive Denial,0,0.0
2024-06,Decisive Denial,0,0.0
2024-01,Decisive Denial,0,0.0
2023-02,Decisive Denial,0,0.0
2024-05,Decisive Denial,0,0.0
2022-12,Decisive Denial,0,0.0
2023-01,Decisive Denial,0,0.0
2023-03,Decisive Denial,0,0.0
2023-04,Decisive Denial,0,0.0
2023-06,Decisive Denial,0,0.0
2023-07,Decisive Denial,1,0.04
2023-08,Decisive Denial,0,0.0
2023-11,Decisive Denial,0,0.0
2023-09,Decisive Denial,0,0.0
2022-04,Decisive Denial,0,0.0
2022-05,Decisive Denial,1,0.125
2022-07,Decisive Denial,0,0.0
2022-09,Decisive Denial,0,0.0
2023-10,Decisive Denial,0,0.0
2023-12,Decisive Denial,0,0.0
2024-04,Decisive Denial,0,0.0
2024-02,Decisive Denial,0,0.0
2026-01,Decisive Denial,0,0.0
2026-02,Decisive Denial,0,0.0
2026-03,Decisive Denial,0,0.0
2025-12,Harbinger of the Seas,11,0.1392
2025-11,Harbinger of the Seas,3,0.0326
2025-10,Harbinger of the Seas,9,0.0968
2025-09,Harbinger of the Seas,9,0.1034
2025-08,Harbinger of the Seas,10,0.0893
2025-07,Harbinger of the Seas,4,0.0588
2025-06,Harbinger of the Seas,5,0.0575
2022-11,Harbinger of the Seas,0,0.0
2025-05,Harbinger of the Seas,9,0.0909
2025-04,Harbinger of the Seas,3,0.0375
2025-03,Harbinger of the Seas,5,0.0495
2025-02,Harbinger of the Seas,2,0.0351
2025-01,Harbinger of the Seas,7,0.0625
2024-11,Harbinger of the Seas,3,0.0417
2024-12,Harbinger of the Seas,2,0.0408
2024-10,Harbinger of the Seas,8,0.1039
2024-03,Harbinger of the Seas,0,0.0
2024-09,Harbinger of the Seas,1,0.0179
2024-08,Harbinger of the Seas,2,0.0299
2024-07,Harbinger of the Seas,2,0.0328
2023-05,Harbinger of the Seas,0,0.0
2022-10,Harbinger of the Seas,0,0.0
2024-06,Harbinger of the Seas,2,0.0227
2024-01,Harbinger of the Seas,0,0.0
2023-02,Harbinger of the Seas,0,0.0
2024-05,Harbinger of the Seas,0,0.0
2022-12,Harbinger of the Seas,0,0.0
2023-01,Harbinger of the Seas,0,0.0
2023-03,Harbinger of the Seas,0,0.0
2023-04,Harbinger of the Seas,0,0.0
2023-06,Harbinger of the Seas,0,0.0
2023-07,Harbinger of the Seas,0,0.0
2023-08,Harbinger of the Seas,0,0.0
2023-11,Harbinger of the Seas,0,0.0
2023-09,Harbinger of the Seas,0,0.0
2022-04,Harbinger of the Seas,0,0.0
2022-05,Harbinger of the Seas,0,0.0
2022-07,Harbinger of the Seas,0,0.0
2022-09,Harbinger of the Seas,0,0.0
2023-10,Harbinger of the Seas,0,0.0
2023-12,Harbinger of the Seas,0,0.0
2024-04,Harbinger of the Seas,0,0.0
2024-02,Harbinger of the Seas,0,0.0
2026-01,Harbinger of the Seas,14,0.1261
2026-02,Harbinger of the Seas,13,0.0774
2026-03,Harbinger of the Seas,6,0.1017
2025-12,Emptiness,0,0.0
2025-11,Emptiness,0,0.0
2025-10,Emptiness,0,0.0
2025-09,Emptiness,0,0.0
2025-08,Emptiness,0,0.0
2025-07,Emptiness,0,0.0
2025-06,Emptiness,0,0.0
2022-11,Emptiness,0,0.0
2025-05,Emptiness,0,0.0
2025-04,Emptiness,0,0.0
2025-03,Emptiness,0,0.0
2025-02,Emptiness,0,0.0
2025-01,Emptiness,0,0.0
2024-11,Emptiness,0,0.0
2024-12,Emptiness,0,0.0
2024-10,Emptiness,0,0.0
2024-03,Emptiness,0,0.0
2024-09,Emptiness,0,0.0
2024-08,Emptiness,0,0.0
2024-07,Emptiness,0,0.0
2023-05,Emptiness,0,0.0
2022-10,Emptiness,0,0.0
2024-06,Emptiness,0,0.0
2024-01,Emptiness,0,0.0
2023-02,Emptiness,0,0.0
2024-05,Emptiness,0,0.0
2022-12,Emptiness,0,0.0
2023-01,Emptiness,0,0.0
2023-03,Emptiness,0,0.0
2023-04,Emptiness,0,0.0
2023-06,Emptiness,0,0.0
2023-07,Emptiness,0,0.0
2023-08,Emptiness,0,0.0
2023-11,Emptiness,0,0.0
2023-09,Emptiness,0,0.0
2022-04,Emptiness,0,0.0
2022-05,Emptiness,0,0.0
2022-07,Emptiness,0,0.0
2022-09,Emptiness,0,0.0
2023-10,Emptiness,0,0.0
2023-12,Emptiness,0,0.0
2024-04,Emptiness,0,0.0
2024-02,Emptiness,0,0.0
2026-01,Emptiness,2,0.018
2026-02,Emptiness,4,0.0238
2026-03,Emptiness,0,0.0
2025-12,Innkeeper's Talent,0,0.0
2025-11,Innkeeper's Talent,0,0.0
2025-10,Innkeeper's Talent,1,0.0108
2025-09,Innkeeper's Talent,1,0.0115
2025-08,Innkeeper's Talent,2,0.0179
2025-07,Innkeeper's Talent,0,0.0
2025-06,Innkeeper's Talent,2,0.023
2022-11,Innkeeper's Talent,0,0.0
2025-05,Innkeeper's Talent,1,0.0101
2025-04,Innkeeper's Talent,0,0.0
2025-03,Innkeeper's Talent,3,0.0297
2025-02,Innkeeper's Talent,3,0.0526
2025-01,Innkeeper's Talent,2,0.0179
2024-11,Innkeeper's Talent,5,0.0694
2024-12,Innkeeper's Talent,0,0.0
2024-10,Innkeeper's Talent,1,0.013
2024-03,Innkeeper's Talent,0,0.0
2024-09,Innkeeper's Talent,1,0.0179
2024-08,Innkeeper's Talent,1,0.0149
2024-07,Innkeeper's Talent,0,0.0
2023-05,Innkeeper's Talent,0,0.0
2022-10,Innkeeper's Talent,0,0.0
2024-06,Innkeeper's Talent,0,0.0
2024-01,Innkeeper's Talent,0,0.0
2023-02,Innkeeper's Talent,0,0.0
2024-05,Innkeeper's Talent,0,0.0
2022-12,Innkeeper's Talent,0,0.0
2023-01,Innkeeper's Talent,0,0.0
2023-03,Innkeeper's Talent,0,0.0
2023-04,Innkeeper's Talent,0,0.0
2023-06,Innkeeper's Talent,0,0.0
2023-07,Innkeeper's Talent,0,0.0
2023-08,Innkeeper's Talent,0,0.0
2023-11,Innkeeper's Talent,0,0.0
2023-09,Innkeeper's Talent,0,0.0
2022-04,Innkeeper's Talent,0,0.0
2022-05,Innkeeper's Talent,0,0.0
2022-07,Innkeeper's Talent,0,0.0
2022-09,Innkeeper's Talent,0,0.0
2023-10,Innkeeper's Talent,0,0.0
2023-12,Innkeeper's Talent,0,0.0
2024-04,Innkeeper's Talent,0,0.0
2024-02,Innkeeper's Talent,0,0.0
2026-01,Innkeeper's Talent,1,0.009
2026-02,Innkeeper's Talent,0,0.0
2026-03,Innkeeper's Talent,0,0.0
2025-12,Razorkin Needlehead,1,0.0127
2025-11,Razorkin Needlehead,0,0.0
2025-10,Razorkin Needlehead,0,0.0
2025-09,Razorkin Needlehead,2,0.023
2025-08,Razorkin Needlehead,2,0.0179
2025-07,Razorkin Needlehead,1,0.0147
2025-06,Razorkin Needlehead,1,0.0115
2022-11,Razorkin Needlehead,0,0.0
2025-05,Razorkin Needlehead,1,0.0101
2025-04,Razorkin Needlehead,3,0.0375
2025-03,Razorkin Needlehead,4,0.0396
2025-02,Razorkin Needlehead,1,0.0175
2025-01,Razorkin Needlehead,5,0.0446
2024-11,Razorkin Needlehead,5,0.0694
2024-12,Razorkin Needlehead,1,0.0204
2024-10,Razorkin Needlehead,0,0.0
2024-03,Razorkin Needlehead,0,0.0
2024-09,Razorkin Needlehead,1,0.0179
2024-08,Razorkin Needlehead,0,0.0
2024-07,Razorkin Needlehead,0,0.0
2023-05,Razorkin Needlehead,0,0.0
2022-10,Razorkin Needlehead,0,0.0
2024-06,Razorkin Needlehead,0,0.0
2024-01,Razorkin Needlehead,0,0.0
2023-02,Razorkin Needlehead,0,0.0
2024-05,Razorkin Needlehead,0,0.0
2022-12,Razorkin Needlehead,0,0.0
2023-01,Razorkin Needlehead,0,0.0
2023-03,Razorkin Needlehead,0,0.0
2023-04,Razorkin Needlehead,0,0.0
2023-06,Razorkin Needlehead,0,0.0
2023-07,Razorkin Needlehead,0,0.0
2023-08,Razorkin Needlehead,0,0.0
2023-11,Razorkin Needlehead,0,0.0
2023-09,Razorkin Needlehead,0,0.0
